top_category,effect_kind,intensity,play_type_and_number,amplitude_modulation,autocorrelation,centroid_modulation_depth,crest_factor,energy_decay,harmonic_ratio,inter_peak_interval_variance,modulation_energy,post_onset_energy_ratio,rms,secondary_peak_count,spectral_bandwidth,spectral_centroid,spectral_flatness,spectral_flux,spectral_flux_variance,spectral_rolloff,sustain_ratio,temporal_centroid,zcr
phase,chorus,100,chord_5,0.0031704306602478027,0.97811586,1408.4432040880079,5.9857826,-0.00038182703791092353,0.41284105,17.95109623659586,0.5277040600776672,0.9999995,0.060295563,28,2197.8157671995236,2248.361909656178,0.008131936192512512,0.9709612131118774,1.156752586364746,4631.324351917614,0.49346858,4.905786788206486,0.0615704
phase,chorus,100,solo_5,0.0023418792989104986,0.9815396,880.3430354613303,8.070565,0.0009517708731714728,0.427698,27.431858758182905,0.4110408425331116,0.9999996,0.04655023,5,1637.7138347499665,1751.67359145228,0.0026780464686453342,1.1647518873214722,2.342381238937378,3116.0993691575245,0.3847823,11.296732719288745,0.054488968
phase,chorus,25,chord_5,0.0012829469051212072,0.9752842,1797.4543342247782,6.7591963,-0.00026512843070323626,0.7354534,19.80328798185941,0.5198096036911011,0.9999997,0.038119905,33,2368.176379485857,2378.1115651509667,0.008395849727094173,0.8506060242652893,1.490440011024475,5130.340021306818,0.18771526,4.939394659441938,0.06403371
phase,chorus,25,solo_5,0.0010222942801192403,0.981591,1193.9646989229666,7.8268294,0.0009188258554979936,0.9374607,70.5150218458628,0.4108869433403015,0.9999997,0.030377876,30,1892.7948909070622,1838.2168415171202,0.0036111907102167606,1.0254619121551514,3.5594122409820557,3489.5367484452254,0.747546,11.185965423076565,0.054917615
phase,chorus,50,chord_5,0.0013767397031188011,0.97627157,1666.226237265335,6.126996,-0.0002770758970576367,0.6557306,20.276243649715806,0.5140215158462524,0.9999999,0.03949307,43,2324.8270094559384,2335.695329431799,0.008087229914963245,0.8501328229904175,1.4067777395248413,5010.112970525568,0.87132376,4.941685585409924,0.06266876
phase,chorus,50,solo_5,0.0010502086952328682,0.9818835,1087.8207180430734,8.873946,0.0009438046936303688,0.8695144,39.3299141522535,0.4246903359889984,0.99999964,0.03121416,55,1819.9877242169266,1813.8540390951625,0.0034408969804644585,1.051581621170044,3.120328187942505,3392.2380784533375,0.471478,11.3115696198125,0.0536039
phase,chorus,75,chord_5,0.001979456515982747,0.97788566,1540.1472459017373,5.6236687,-0.0003371170384886213,0.53320915,17.130128612646097,0.5149926543235779,0.99999964,0.04760241,41,2261.3865191121117,2279.3467753236505,0.008142334409058094,0.8966887593269348,1.3127903938293457,4817.673561789773,0.59920913,4.941348035926665,0.061049595
phase,chorus,75,solo_5,0.001467167166993022,0.9820094,974.5013518371803,7.6865706,0.0009493204253617259,0.6711789,34.56197344162057,0.4088438153266907,0.99999976,0.036744628,107,1727.6357224951616,1783.0787812775584,0.00313637126237154,1.1304320096969604,2.8182785511016846,3255.2400605492894,0.6276876,11.331731662413691,0.054037377
clean,clean,,chord_5,0.0025094186421483755,0.9768849,1800.8876451186136,6.8600936,-0.00030994411626987376,0.7245434,19.06681848765592,0.4980247914791107,0.99999976,0.052969072,40,2331.4985734879274,2310.4598299855497,0.012577919289469719,0.7470058798789978,1.571060061454773,5026.643510298295,0.5617165,4.938953228867006,0.06763981
clean,clean,,solo_5,0.0021094693802297115,0.98175186,1164.1937341412147,7.940948,0.0009431304818034719,0.9466395,76.29025824770146,0.2952754497528076,0.99999994,0.041213028,3,1825.7192069040175,1782.1124948660351,0.004458015318959951,0.9353018999099731,3.9080941677093506,3387.620018203415,0.7592142,11.32633160609216,0.05808357
space,delay,100,chord_5,0.002514749299734831,0.978055,1366.942881643251,6.1254396,0.006606380335376634,0.6026148,11.988622222222224,0.46113020181655884,0.9999992,0.056006324,29,1929.878921334506,1981.2391453577256,0.004669048823416233,0.7847681045532227,0.6075186133384705,4116.457852450284,0.28893095,6.247561920870202,0.05844313
space,delay,100,solo_5,0.0017049110028892756,0.98135257,884.1453813553493,7.460353,0.0018891372774227496,0.8585557,15.923117907187383,0.16497477889060974,0.9999999,0.046205763,1,1393.704905147232,1596.7402496865373,0.0018436040263623,0.7253291010856628,0.4666098952293396,2930.831309390451,0.10603119,11.623790187479564,0.05879235
space,delay,25,chord_5,0.0012696220073848963,0.976694,1100.3189852802416,5.8485026,0.0030714657721328093,0.71335334,10.95175892977794,0.4366176724433899,0.9999998,0.040327433,4,1901.0097773562472,1905.1569242217047,0.0029139744583517313,0.7660525441169739,0.6891582608222961,3986.687677556818,0.4593692,5.062643805461923,0.06151116
space,delay,25,solo_5,0.001038616057485342,0.9820324,1147.5346221644138,7.4822817,0.0010246001396400073,0.9399775,55.93148809364009,0.2800983190536499,0.9999997,0.031040534,1,1686.9015121220687,1745.0240910934415,0.0033713672310113907,0.9024537205696106,2.139984607696533,3306.01210623648,0.6397565,11.515762007188847,0.059178736
